,date,entry
0,21.06.2019,"[""edit 2: gercekten bu kadar olmaz, en son aradiklarinda dediler ki vergi kimlik numarasini yanlis girmissiniz sistem onun icin size normal bir sira atamis. ben de dedim ki, sizin siramatiginiz kayitli olmayan vergi numaralarini cikartmiyor. cunku hakikaten ilk denedigimde bu vergi kimlik nosuna ait kayit olmadigindan numara verilemiyor gibi bi uyari almistim. ıkinci kez denedigimde dogru girdigim icin verildi dedim. biz bir kez daha inceleyip size donelim dediler. simdi yeniden incelemisler ve bana israrla yanlis vergi kimlik numarasimdan aldigimi soylediler. ben de rica ettim, gise de oturan kisiye ise ``bakin bu biletle 1 saattir bekliyorum dedim, ve elimden aldigi bilet numarasi ile sirketin ismini soyledi evet 1 saat olmus beklemeniz dedi`` ses kaydi eminim yapiyorsunuzdur, lutfen kayitlarinizi inceleyin dedim. bir de garanti bizi yalanci cikardi ve daha fazla arastirma yapamayacaklarini soyledi. gun itibariyle garanti ile tum ilisigimi kesiyorum cunku bankanin istedigi bu. bakin diyorum ki dogru bilet aldim gisede oturan gorevli sirketin ismini kendisi soyledi elimdeki kagida istinaden sizin verdiginiz geri donus hatali diyorum ama maalesef daha fazla yapabilecegimiz bir sey yok diyorlar. ayrica gecen hafta 1.donem hesap isletim ucreti kesmisler, 3 adet faturanizi otomatige baglarsaniz kesmeyecegiz demislerdi hesap acilirken, ve 3 fatura otomatikde su anda 16 euro kesilmis. sizler de kontrol edin hesaplarinizi boyle boyle cebimizden cikan paranin haddi hesabi yok.bugun, garanti bankasi florya subesinde kurumsal islemler icin sirket adina aldigim sira numarasini saat 13:35`de idi. daha sonra her yeni gelen kisinin benden daha az bekleyip onume gectigini gorunce, bir de sahsi hesabimdan numara aldim. bu numarayi ise saat 13:50 de aldim. yaklasik 50 dakikalik beklemenin nihayetinde kisisel hesaptan aldigim numara sirket hesabindan aldigimdan daha once geldi. lutfen bu basligin altina hesabindaki paraya gore geliyor falan yazmayin, cunku sirket hesabindaki meblag ile kisisel hesabin meblagsinin farkini da geciyorum, oncelikli olarak yine sirkete gelmedi siralama. ve evet, velev ki hesaba gore de geliyor, bunun da bir hakkaniyeti olmasi gerekmekte. hesabinda hic para olmayan birisi, ya da kredi borc bataginda olan birisi 13:30 da sira numarasi alip, her gelen ondan daha iyi diye saat 17:00 ye kadar bekleyecek mi?zaman en degerli hazinemiz. 1 saat bugun garanti bankasinda bekledim ve gerekli sikayeti telefon bankaciligi ile de gerceklestirdim. bundan sonra ki sureclerde eger olursa bir gelisme buraya yazacagim ancak hem orada oturanlarin hem de internette gorduklerime istinaden garanti bankasi sira bekleme algoritmasi ile ilgili olarak bir cok sikayet mevcut.edit:garanti ekşi sözlük aracılığı ile ilk cevabını verdi, tabii ki de algoritmanın nasıl olduğu ile ilgili degil cevapları, su linki inceleyin garanti mobilden şubeye gelmeden sıra alabilirsiniz demişler. yalnız verdikleri linkin çalışmadığını da yine kendilerine ben söyledim.. kurumsal bir şirketin mailinden, hesabından bir şey yazarken bir kez olsun tıklayıp bir kontrol edilip de müşteriye gönderilmeli, evet sizin yorumlarınızı önemsiyoruz diye yazıp aktif olmayan link vermek olmuyor. garanti'nin cevabı ss güzel uygulama açıkcası, şubede bilgilendirmediler şikayetimi dile getirdiğimde, onun yerine bu saatler çok kalabalık sabah gelirseniz daha iyi olur az beklersiniz diye bir cümle de kuruldu.. kim müşteri anlamış değilim.yarın telefon ile yaptığım şikayet ile ilgili geri dönüş yaparlarsa onu da paylaşacağım. telefonda şirket vergi numarasına kadar herseyi söyledim. bu arada şikayetlerinizi de otomatik yapıyorsunuz, yani müşteri hizmetlerine baglanamıyorsunuz şikayet vermek icin, kendi kendinize konuşuyorsunuz cevap bekliyorsunuz. sanıyorum çalışanların vakitlerini şikayet dinlemekle dolduramayız demişler.ayrıca onlarca mesaj geldi, herkesin mutlaka bir şekilde bir sıkıntısı ve sorunu olmuş bu durumdan. ve evet belki 1 kişinin hesabını başka bankaya alması bir şeyi değiştirmeyecek ancak bir arkadaşın yazdığı bi entry de 1000 kişi hesabını çekerse algoritmayı düzenlerler demiş. böyle seyler de hep böyle ufak şeylerden başlamaz mı.."", 'tahminime göre genel anlamda bankanın senden ne kadar para kazandığı ile ilgilidir. banka kendini ucuza satmaz. sadık müşteri falan da hikayedir.--- spoiler ---1 yukaridaki yorum icin yaziyorum, o zaman herkes milyon dolarlari olana kadar banka kuyruklarinda saatlerce beklesin, her gelen senin onune gecsin sen de 3 saat bekle ve de ki ama o milyon dolarlar donduruyor onun hakki. bu mu sizin adalet anlayisiniz? mutlaka bu algoritmalarin duzenlenmesi lazim. garanti bankasi florya ve garanti bankasi sefakoy subelerinde ben de ayni problemi yasadim. ve orada sira bekleyen herkes de bundan sikayetci.--- spoiler --- benim adalet anlayışımı nasıl çıkardınız, anlamak mümkün değil. ben uygulamayı övmedim, haklı da bulmadım. sadece tahminimi yazdım. sadece bankacılık sektöründe değil her sektörde ahlaki normları olmayan olsa da gelişmemiş firmalarla çalışmıyorum. daha iyi bir dünya için siz de öyle yapın.', '1 yukaridaki yorum icin yaziyorum, o zaman herkes milyon dolarlari olana kadar banka kuyruklarinda saatlerce beklesin, her gelen senin onune gecsin sen de 3 saat bekle ve de ki ama o milyon dolarlar donduruyor onun hakki. bu mu sizin adalet anlayisiniz? mutlaka bu algoritmalarin duzenlenmesi lazim. garanti bankasi florya ve garanti bankasi sefakoy subelerinde ben de ayni problemi yasadim. ve orada sira bekleyen herkes de bundan sikayetci.', ""sonradan gelen yaşlılara ve çocuklu kadınlara da öncelik veren algoritmadır. şubede uzun süre bekleyenlerin verdiği tepkiler üzerine bizzat garanti bankası çalışanı tarafından sistem bu şekilde ifade edilmiştir. 14.00'da şubede olan şahsıma 16.20'de sıra gelmiştir."", 'bokum gibi algoritmadır. sadece yaşlı olanın öne geçebileceği bir algoritma olabilir mi? veznedeki adam bile bilmiyor nasıl çalıştığını. ayrıca şubeye gidiyorun 5 tane vezne var ama yalnızca birinde çalışan var. tabi 2-3 saat bekleriz. bu durumun algoritma ile alakası yok canısı. siklenmiyoruz.', 'o algoritmanın amk.hem param orada olacak hem de salak bir algoritma yüzünden saatlerimi kaybedeceğim.elimden geldiğince şubeye gitmemeye çalışıyorum ve gerçekten gitmiyorum. lakin bazen 2.000 tl üstü para çekmem gerektiğinde bu eziyete maruz kalıyorum, 30 dk geçen beklemelerde direkt müdüre çıkıp saydırıyorum, hemen işlemi yapıyorlar.çıkın saydırın. işleminiz hemen yapılıyor.yoksa algoritmanın sikinin keyfine saatlerce beklersiniz.öfkenizi gösterin, sikerler algoritmasını.', 'banka şubelerinin alayından nefret ediyorum. çok uzun zamandır da gitmiyorum. internet şubeden ya da telefondan halletmeye çalışıyorum. ama bu sıra işi gerçekten bela.yıllar önce gittiğimde ziraat şubelerinden bir tane buton vardı (dijital değil) basıyorsun sıradan numara veriyordu ve sıradan çağırıyordu.en güzeli bu.siktirtmeyin algoritmanızı da bankalarınızı da.', 'şu an bankadayım. bir dakika sonra işim bitecek. sıra numarası filan almadım.not: sistem biraz yavaş bugün fazla beklemek zorunda kaldım.', 'hesaptaki para ile ilgisi olduğunu benim de zannetmediğim algoritma.zaten hesabında milyon olan adam pek sıra ile falan uğraşmıyor banka müdürü ile iki taşşak muhabbeti yapıp şubeye dahi gitmeden telefonla işlerini hallettiriyor.', ""olm kapitalizmle yaşıyorsunuz kurallarını nasıl anlayamıyorsunuz?cebinde 100 lira olan bin müşteri var, 10000 lira olan bir. elbette önce çok parası olanı alacak. garanti bekletse teb'e gider, niye gitmesin?""]"
1,21.06.2019,"[""banka sizi adamdan saymıyor amk. ben sıra no bil e almıyorum. direk blt ''nın yanına gidiyorum çayım geliyor zaten."", 'bankacılık ürünlerinin kullanımı ile ilgilidir. çok parası olmak ile alakalı olmadığını şahsen biliyorum. yalnız sizin sıranızın bekleyenlerden önce gelmesi de sinir bozucudur. homurdanmalar eşliğinde gişeye doğru yürümek eziyetini yaşamak istemiyorum. haklarını yiyormuş hissi, gerginlik... sırası gelen işini yapsın işte. bu kolej çocuğu yönetici fikirleri yüzünden bunlar oluyor. bankada üç kuruşa çalışan güvenlik personelinin zorlanması, gişe memurlarının her gün yedikleri azar falan parlak fikir bulma toplantılarında konuşulmaz.', 'hayret lan milyon dolarları olup ben şunu yapmıyorum banka eve yolluyo temsilciyi diyenler damlamamış.. benim bildiğim kişisel hesabında iyi para varsa zaten sana özel 1 temsilci veriyorlar sıramatiğe uğramıyorsun üstüne kahveler geliyor sohbetler ediliyor ille gişe işlemi varsa ya şu numaralıya gidin sizi alacak yada kendi gidip yapıyor işlemi vs.. başlığı açan arkadaşın olayı belki kurumsal hesap olduğu içindir bilemedim ama genel olarak paraya bakılmaksızın 2 kendi müşterisi 1 başka müşteri gibi bir ayrıcalık var diye biliyorum. direk bankacı varsa yazarsa daha aydınlanırız.', ""üniversite okurken harçlar garantiye yatırılıyordu. 4 saat sıra bekledikten sonra kendi kendime dedim ki, bir daha bu bankanın önünden bile geçmeyeceğim.nitekim geçmedim.en son 4 sene önce bonus kart verelim diye aramışlardı. çok net bir şekilde kendileri ile işim olmayacağını söyledim. evet cebinde 100 lirası olan ile 10.000 lirası olan banka için bir olmayabilir. ama 100 lirası olana da köpek muamelesi çekemezsin. garanti bu konuda aşmış bir banka. diğer bankalarda da müşteriler önce alınıyor ama araya normal sıra serpiştiriliyor. garanti'ye gidin beklediğiniz süre boyunca hep müşteri gelir kartı ile sıra alırsa size sittin sene sıra gelmez."", ""birkaç ay önce bakırköy-incirli caddesi şubesi'nde 1 saat 43 dakika beklemenin ardından sesimi yükselterek işlem yaptırabildiğim bankanın algoritması. böyle bir bankanın yapmaması gereken çok rezil bir hata."", 'müşterilerini bilmiyorum ama müşterisi olmayan kişileri çıldırtan algoritmadır. ""al goritmanı da git"" dedirtir. ben müşterisi değilim ve 3 sene önce uzun süre beklediğimi hatırlıyorum. müşterisi olacağım varsa da olmam. bundan sonraki beklemeler için en fazla van minüt kıstası koyuyorum, uymazlarsa daha da gitmem ben garanti\'ye...', 'daha çok parası olan öncelikli diye biliyorum ben.', ""paraya veya hesap geçmişine göre öncelik veriyor o kesin fakat keşke beklenen zamanı da gözetse ve 30dk'dan sonra bekleyeni öne alsa.bu arada eğer o an çıkan bir durum değilse, cep uygulamasını kurun kullanın. randevu alınabiliyor, mesela sabah randevu alıp öğlen gidersiniz vs. gidince sıra anında size geliyor.(yarım saatlik bir aralık seçiyorsunuz) bana hep öyle oldu. (orada tc kimlik ile numara alıyorsunuz veya yine cepten numara alıyorsunuz)"", 'adamına göre muamele yapan algoritmadır. algoritmaya kızan bir daha gitmesin. başka banka mı yok.', 'en az 20 farklı sıra numarası veren saçma sapan algoritmadır. aldığınız sıra numarasının çağırılmasına 1 kişi kalsa dahi araya 10 farklı sıra numarası sokarak 1 saat daha beklemenize sebep olur.(bkz: garanti bankası pişmanlıktır)edit: imla']"
2,21.06.2019,"['(bkz: garanti bankası) müşterilerinin %70-80 nini miles&smiles sayesinde bünyesinde tutarak herkese türlü türlü küfür ettiren (kendisine) ve müşterilerine her konuda ama her konuda mütemadiyen eziyet eden bankadır.', ""aynısını konuştuk geçen, bankada işlem sırası bekleyen kimse yokken numara aldım.yani bir sonraki 'dın' her türlü bana çalacak.ben halen sıra beklerken 5 dakika sonra bir kişi daha geldi numara aldı.ondan iki üç dakika sonra birisi daha geldi numara aldı.bu sırada sıra da ilerlemeye başladı. biz garanti kartımızla aldığımızdan rahatız tabi. ama sıra bizden sonra gelene geldi.daha sonra içeri giren insanlar oldu, yaklaşık 2-3 kişi daha sıra aldı, hepsi bizden önce işlemini halletti. lanet olası sistem banka boşaldıktan sonra sırayı bize verdi.numara verme sırası merkezden yönetiliyor dedi gişedeki armut arkadaş."", '(bkz: adamına göre muamele)', 'bakırköy istanbul caddesi şubesinde de geçerli olan inanılmaz berbat algoritma. söylendiği gibi hesaptaki miktarlarla falan ilgisi olduğunu sanmıyorum. saatlerce bekleyip müdürle kavga edip çıktım.', 'genelde yeni müşterisi olacakları, ya da yeni kredisiz, kartsız müşterilerini öne aldıklarını sanıyorum.', 'hesaptaki parayla ilgisi yoktur çünkü kendimden biliyorum. eğer öyle olsaydı, beni kucakta taşırlardı. iki adet numara alıyorum, birisi kartımla diğeri de garanti’ de hesabı olmayan eşimin tc kimlik nosu ile. hangisi önce gelirse. baktım bu da olacak gibi değil, müşteri temsilcisinden numara alıyorum. bir kez de “yeter ulan” diye bağırmışlığım vardır. güvenlik görevlisi de beni uyarmak zorunda kaldı.', 'elektrik faturasını internetten yatırmayı bilmeyen, maaşını illa banka veznesinden almak isteyen, oğluşuna 150 tl bursu eft, havale yapmayı bilmeyen amcalar teyzeler yüzünden bu sıra. onun dışında gerçekten salakça bir algoritma. ilk gelen ilk girmeli. (bkz: fifo stack) bu kadar net!', 'bankaya girince önce müşteri bilgisi girmeden, sonra kartla veya müşteri bilgisiyle sıra alıyorum. başka alternatifler varsa onları da değerlendiriyorum. en nihayetinde her türlü kombinasyonda sıramı bekliyorum, hangisi önce gelirse artık. ama aşamadığım tek bir şey var. örneğin müşteri bilgisi ile sıra alanların numaraları 101-102 diye gidiyor olsun. benim numaram 107 olsun. müşteri bilgisi olmadan alınan sıra numaraları da atıyorum 701-702 diye devam etsin. buradaki numaram 712 olsun.hadi üçüncü alternatif (karttır, falandır, filandır) o da 1001,1002 diye gitsin. benim sıra numaram 1009 olsun. olay şöyle gerçekleşiyor', 'şuan garanti bankasinın bir şubesinde bu entryi okuyor olmakla birlikte yazar arkadaşa fazlasıyla hak veriyor ve arttırıyorum bende onların gelecek kaygılarını seveyim.', 'daha yeni benzer tuhaflık yapı kredi bankasında başıma gelmişti.girişte kalabalık olduğunu görünce güvenlik görevlisine ""kalabalık görünüyor kağıtta da kaçıncı sırada olduğum yazmıyor, benim işlemim ne zaman gelir?"" dediğimde ""valla hic belli olmuyor 34 farklı grup var."" cevabını aldım.aşağı yukarı 45 50 dk beklemeden sonra islem sırası bana geldi. halbuki yakınlarda halledebilecegim işler vardı bu süreçte.reklamlara bakarsınız teknolojinin her kısmından faydalanan bu kuruluşlar, basit bir sıra işini bile eline yüzüne bulaştırıyor.ayrıca eskiden telefonla arayarak eskiden 10 dk 20 dk beklesek de bir insanla görüşebiliyorduk.artık o da kalmadı. saçma sapan sanal telesekreterle boğuşmaktan canlı kanlı bir insanla görüşemiyoruz.']"
3,21.06.2019,"['işbankası direkt müdüre yönlendiriyor, eğer belli bir miktarın üzerinde hesapta para varsa. sıra numarası vermiyor. siz müdür ile sohbet ederken işiniz hallediliyor ve kalkıp gidiyorsunuz.', 'gerçek sebebini kimse nedense yazmamış, şirket temsilcisi olarak banka şubesine giden adamın da kesinlikle bilmesi gereken bir algoritmadır.algoritma yoktur.1- bankalarda her çalışan kurumsalla ilgilenemez. kurumsal müşteriyle ilgilenen 1 çalışan varsa bireyselle ilgilenen 5 olabilir.2- kurumsal müşterilerin işlem süreleri doğal olarak daha uzundur.3- şirketinizle ilgilenen, şubede bir bankacı bulun, iyi ilişkiler geliştirin. bir daha ne bankaya gidersiniz, ne de sıra beklersiniz. yeterince hacimli müşteriyseniz ve ilişkileriniz iyiyse, bu temsilciniz evraklarınızı evinize kadar veya ofisinize kadar bile getirebilir.', 't : kapitalizmin en baba figürlerinden olan banka ile ilgili herhangi bir konuda adalet bekleyen yazarların yazdığı başlık. tüm bankalarda sistem bellidir. teb finans garanti ykb hepsi aynıdır. ben finansla çok para çekme islemim oluyor ama çözümü tüm bankalarda aynı ve basit. ısmi bankaya göre değişmekle birlikte paketler var sayın aldığımız , ykb de sedir , qnb de platinum vs ismiyle geçiyor. pakettin özelliklerinden birisi şu', 'bireysel, kurumsal ve yeni eklenen özel ihtiyaç sıralaması kendi aralarında iç içe girmiş durumdadır.sürekli güncellenen müşteri portföyüne görenormalözel vipolarak 3 müşteri tipi vardır.3 bireysel, 3 de kurumsal etti sana 6 tip. banka müşterisi olmayanları da ekleyince 7bir de yaşlı, engelli , çocuklu gibi durumlar için de ekle 8 tip müşteri varaldığınız numara genelde ilk hanesine göre bu belli olur. ama bu sistemi hep değiştiriyorlar ki ortaya çıkmasın.gidip müşteri temsilcisinden numara alırsanız bireysel/kurumsal vip numara alabilirsiniz.bunun dışında en mantıklısı bankaya hiç gitmemek.', ""kurumsal ve bireysel ayrımı yapmadığı için olmayan algoritmadır.(#91532670) olması gereken uygulama bu evet ama garanti bankası'nda mevcut değil. kurumsal/bireysel fark etmeksizin sıra alıp beklemek durumunda kalıyoruz. yani kalıyordum. kurumsal müşterisi olmayı bırakarak bu sorundan kurtuldum."", 'algoritma vs bilmiyorum, kartım ile sıra aldığımda max 3dk bekliyorumdiamond elite plus platinum', 'algoritma vs biliyorum. ben daha sıra almadan sıra geliyor. diamond plus platinum kriptonyum.', 'geçmiş zamandı, bir devlet bankasında sıra beklerken bir tanıdık geldi. banka müdürü üst kattan aşağı indi kendisini kapıda karşıladı, beraber müdürün odasına çıktılar. işlemleri orda halledildi. sıra dediğin biz fakirlere.', 'tek kelime ile iğrençtir. allahtan tel bankacılığı zart zurt var da görmüyoruz kendilerini. mecbur kaldığımızda iflahımız sikiliyor beklemekten. yıllardır bu böyle.', '-10.000 lirayı çok para sananlar var amk. çok ilginç.']"
4,21.06.2019,"['güven bunları daha önce anlattı', '(bkz: 2019 yılında garanti bankası kullanan insan)', 'yıllardır garanti bankasının kapısından bile geçmememe sebep olan algoritmadır.gitsin kumda algoritsin.', 'maaşım bu bankaya yatıyor, mecburen kullanıyoruz. şubeye gitmemek için hemen hemen her işimi sanal ortamdan hallediyorum. son dönemde vize işlemlerinde istenilen evrakları toparlamak vs için bir kaç defa şubeye gitmek durumunda kaldım. net söylüyorum elimde olsa şube kapısının önünden geçmem, her defasında en az 2 saat beklemek zorunda kalıyorum. allahtan çalıştığım şirket ile garantinin anlaşması bitiyor, inşallah bir kaç ay içinde kurtulacağız.bir ara cep uygulaması üzerinden şubeye randevu ile gitme sistemi getirmişlerdi. geçen sene bu şekilde halletmiştim, bu sene kaldırmışlar. şubede bekleme sorununu çözemezseniz batarsınız.edit: garanti mobil uygulaması üzerinde randevu sistemi devam ediyormuş. sadece kolayca bulunur bir yerde değil. hesabınıza giriş yapmadan şube/atm linkinde yer alıyor. hesabınıza giriş yapıp ararsanız, benim gibi bulamazsınız. ayrıca oldukça yoğun, ancak 2 gün sonrasına randevu bulabildim.', ""amex platinum'um ile bankaya girmemle sıranın bana gelmesi bir oluyor. insanlar tip tip bakıyor vay pis zengin diye ama olsun memnunum ben bu algoritmadan."", 'yazarlarımız açıklamış ama en net ifadeyle sırayla değil parayla alakalı durumdur. sen ne kadar kar ettiriyorsan o kadar önceliklisin.', 'garanti cep uygulamasından randevu alıp gittiğinizde ilk sırayı size vermektedir. 2019 yılında garanti müşterisi olup da hala bunu bilmeyen varsa ne bileyim, modemi falan kapatsın yani.', 'banka da ki parasına göre sıra vermiyor diyen arkadaşlar içindir bu entari.hesabında bir kaç milyoncuk olan bi tanıdığım sıra beklemeden işlerini halletmektedir.nasıl mı ? internet bankacılığı kullanarak değil tabiki direk müdürün odasına girerek. içtiği çayları da kar payı olarak görmektedir.', 'garanti cep sube mobil uygulasinda giris yapmadan gelen atm/sube sekmesi altinda randevu islemleri sekmesinden istenilen her subeden istenilen her saatte randevu alarak sira beklemeden, hesabinizda ne kadar oldugunun onemi olmadan isleminizi gerceklestirebilirsiniz. sonrasinda da ben 1 saat beklerken neden 2 dk once gelen birisi onume geciyor diye sormazsiniz.', 'mobil uygulamadan randevu alarak bir nebze bertaraf edilebilen algoritma.banka memurlarına sorunca yaşlılar falan diyerek dramatize eden cevaplar geliyor. kaç tane yaşlı var da sırada iki kişi varken on kişi bekliyoruz onu demiyorlar hiç.']"
5,21.06.2019,"['bankadaki para değil banka ile ilişkin bankanın ne kadar ürününü kullanıyosun. bankadan kredin var mı. yatırım hesabın var mı. bunlar etkili ben yıllardır garanti ile çalışırım ama kişisel bankacım olmadı hiç en son yurt dışı yatırım hesabı açtırdım sonrasında sıra aldığımda sıra vermiyor direkt isim yazıyor şu kişi ile görüşebilirsiniz diyor.', ""bankalar aralarında bir ağ kurmuşlar böyle şubeye uğramayan adamları tespit edip şubeye düştükleri anda o uğramadıkları zamanın acısını çkartıyorlar. bence algoritma böyle çalışıyor. 15 günde bir işiniz olmasa bile 5 dakikalığuna herhangi bir banka şubesine girin ve kameraya bakıp çıkın. kendinizi sürekli hatırlatın.yaklaşık 5 yıldır bankacılık işlemleri için hiçbir banka şubesinden içeri girmedim. hesap açma kapatma işlemleri de dahil hepsini mobil ya da internet şubesinden yapıyordum. garanti bankası ' n da olan hesabımı da ocak ayında yine internet şubesi üzerinden kapatmıştım. geçen ay kuzen almanya ' dan ailesinin fitre si olarak fakir olanlara dağıt diye western union ile 1000 euro havale gönderdi. yolumun üstünde olan garanti bankası şubesine gittim. saat 13. 20 sıraları idi. kapıda benden önce bekleyen 1 kişi vardı sonra çoğaldı, kapılar açılınca sırası ile numara aldık ve ben ilk sıra benim hangi bankoda numaram yanacak şimdi acaba diye bekliyorum. sonradan gelen girdi, gelmeyen girdi, yoldan geçen adamı kolundan tutup getirdiler, kahveden adam çağırdılar, karşıdaki kokoreçci tezgahı bıraktı geldi, kokorecin üzerine kızarsın diye koyduğu yarım ekmek yanmadan parasını yatırdı gitti, kokoreci ekmeğe döşemeye başladı, ama bana sıra gelmedi. 13. 30' da ikinci sırada girdiğim bankada saat 15' i geçerken sıra geldi. parayı istedim, müşterimiz olmadığınız için nah alırsın sistem yok dediler ve su bile vermeden gönderdiler."", 'olmayan algoritmadır. raslatısal olarak şansa sıra gelmektedir.', 'algoritma kelimesi geçtiği için bilgisayar biliminden bir bakınız verecegim algoritma.(bkz: priority queue)', 'lan aramızda hala garanti bankası kullananlar mı var!!! müstehak size, kullanmayın olm şu lanet bankayı, başka banka mı yok.her sene maaş hesabımdan kart aidatı çekip durdular baktım her sene çekiyorlar, ben de istifa ettim.', 'yıl olmuş 2019, hala garanti bankasıyla çalışanlar var.', '1 hafta önce banka işlemi için bi şubesine gittiğimde aynısını ben de düşündüm. bankaya girdiğimde yaklaşık 20 kişi sıra bekliyordu farklı farklı işlemlerden. ben makineden kredi işlemleri/kart başvurusu ile ilgili sıramı aldım. toplamda aktif 2 banko vardı ve sadece 1 dakika bekledikten sonra sıra bana gelince herkes dahil bende şaşırdım.önce gelen değil demekki işlem önceliği baz alınıyor ve bu çok yanlış. hani adam kredi çehecekya bize borclanacahhya dolar 10 lira olacahya mantığı bunlar :))', 'saçma olan algoritmadır.çözüm çok basit aslında, 1 yada 2 gişeyi özel yada şirket müşterileri için ayıracaksın, diğer gişeler de sıraya göre ayırmadan müşterilere bakacak.', ""florya'daki bankaların çoğu rahat çalışma prensibi belirlemiştir. geçen hafta pazartesi ben de yatırdım aynı şubeden , üç kişiden ikisi kafasına göre sıra numarası yakıp, müşteri alıyor. yapı kredi hele evlere şenlik."", 'valla bankadaki muhtemelen en yüksek parası olanlardan biriyimdir. ama bana da memnun edici sıra vermiyor. ilk gelene öncelik mantığı bence de mantıklı. o zamanda fatura ödeyecek ancalar öne geçer gerçi ama gene de en iyisi ilk gelen önce işlem yapar mantığı olmalı.başıma gelen en kötü algoritma teb bankasında gelmişti. hesap açmaya gittim hayatımı karartmıştı. çıktım hesabı da açmadım.']"
6,21.06.2019,"['eğer her gelen önünüze geçiyorsa emeklilerin üç aylıklarının yattığı gün bankaya gittiğinizi gösteren algoritmadır.', 'yavşaklığın algoritması mı olur aq? olsa olsa, yavşaklığın üstüne bir de ibneliktir, puştluktur.', '(bkz: garanti bankası/@barut hakki)', 'karlılık ile alakalı algoritmadır. garanti bankasına ne kadar kazandırırsan o kadar adam yerine koyar seni.', 'bankalarda sırf bu iş için uğraşan iş birimleri ve yazılım ekipleri var. big data yardımıyla hangi müşteriden en verimli şekilde para kazanıp memnuniyet sağlar bunu ölçerler ve algoritma buna göre şekillenir. örneğin platinum müşteriysen ve kartınla sıra alırsan seni o kuyrukta neredeyse başa geçirir. buna benzer onlarca parametre olabilir. gayet olağandır bu devirde.', 'randevuyla gidin, sıra beklemeden ilk boş gişeye geçersiniz..', 'sırf bu bok yüzünden yaklaşık 10 yıldır garanti’ nin herhangi bir şubesine girmedim. ikerim senedini, icraya öderim daha iyi...', 'ben de bu algoritma yüzünden zamanında garanti bankası ile çalışmayı bırakanlardanım. diğer bankalarda bana öncelik tanıyan algoritma sadece garanti bankasında her geleni önüme almaktaydı.', 'sizin işiniz acelesine bakmayan algoritmadır. tamamen mevduatta bulunan paranıza göre sistem size sıra verir. (ne kadar para o kadar hızlı işlemler.) yani öyle lifo, fifo algoritmaları felan çalışmaz burda.*', 'parası olan zaten sıra beklemiyor. mobilden randevu alıp gidin bazı arkadaşların yazdığı gibi. bir kere sıra bekliyorsan normaldir ikinci kez sıra bekliyorsan kafa tmm basmamış olabilir ama üçüncü kez sıra bekliyorsan kusura bakma da kafa hiç çalışmıyor demek ki kardeşim.']"
