,date,entry
7,21.06.2019,"['kendi çalıştığım banka için söylüyorum', 'garanti masters müşterisi olarak bekleyenlere üzüldüğüm sıra.', ""sözlükteki aöf mezunu ceo'lar gm'ler toplanmış yine bankaya akıl veriyolar. he amk siz çok akıllısınız banka yöneticileri gerizekalı"", 'konu 4 sayfa olmuş, ben ise halen bu kadar adamın şubeye ne diye gittiğini merak ediyorum. her işimi internet şubesinden hallediyorum. bu arada garanti çalışacağım son banka bile olamaz. başka yere taşıyın paranızı.', 'şimdi şöyle ', 'bugun 45 dk bekleyerek, hatta bizden sonra gelip sira alanlarin onumuze gecmesini usulca seyrederken merak ettigim algoritma', '(bkz: koç holding)(bkz: vampir)(bkz: kan)', 'garantide çalışan arkadaşım kasıtlı olarak yavaş işlem yaptırılarak bankanın dolu gözükmesi talimatı aldıklarını söylemişti', 'garanti bankasını bilmiyorum ama yapı kredi bankasın da ışlem yapmak için 3 saat bekledim abartmiyorum gerçekten 3 saat', 'basit algoritmadır.açıklıyorum!bir tane sizin elinizdeki gruptan, beşer tane diğer gruplardan. sonra yine bir tane sizin gruptan sonra üçer tane diğer gruplardan. sıfır tane daha sizin gruptan, ikişer tane daha diğer gruplardan.bunun nesini anlamıyorsunuz? çok basit.']"
8,21.06.2019,"['bu başlıkta dikkatimi çeken bir durum var !neredeyse herkes bu konuda veya başka konularda garanti bankasından şikayet ediyor. peki çok sevgili güzel kardeşim neden inatla o bankayı kullanmaya devam ediyorsunuz ?bu nasıl bir celladına aşık olma psikolojisi nasıl bir mazoşist bir yaklaşımdır ?değerli arkadaşlar bu gezegende nakit paradan veya anlık nakite çevrilebilecek altın vs... den daha değerli bir eşya yok. o bankaları ayakta tutan sizlersiniz. banka ile böyle dertleriniz mi var ? çalışmayın... bakın ciddiyim aynı sorundan o koskoca garanti bankası 1000 kişiyi kaybetsin o algoritma toz olur...yahu hem cebinizde paranız var. hem de bankaların size köpek çekmesine izin veriyorsunuz. sizsiniz değerli olan ya... işini düzgün yapamayan banka ya kendini düzeltsin ya da batsın. bu kadar basit. ne kadar meraklısınız kendinize acı çektirmeye...', 'bundan 5 sene önce şikayette bulunmuştum bu konuyla alakalı ve cevap olarak verdikleri mail tamamen saçmalıktı ( biz belirlemiyoruz bilgisayar otomatik belirliyor gibisinden ). başka hiçbir bankada bu anormal durumu yaşamazsınız emin olun. bankada 2 kişi varken o 2 kişi bitmedi ve tam 1 saat beklemek zorunda kalmıştım kısaca.tanım : gerizekalı bir yazılımcının yazdığı algoritma', 'adalet duygusu banka sırasında depreşenlerle, banka meselesi açıldığında anarşist kesilenler geldiğine göre başlığı kapatabiliriz.(bkz: internet bankacılığı)', 'hayatım boyunca 200 kez banka şubesine gitmişsem, 200 kez sinirlerim bozulmuş olarak ayrıldım. bu kadar sikik işleyen bir yer olamaz. neredeyse 10 sene oldu ve önünden dahi geçmiyorum hiç bir şubenin. bir şekilde birden fazla banka uygulaması kullanarak bütün işlemleri yapıyorum. bunların o sinir bozucu mantıksız algoritmasını sikeyim.', 'açılın en öncelikliden en önceliksize dogru sıralarsak yazıyorum sıralamayı.1) o bankayla hiç bir işi olmamış sıradan kişi.2) banka müşterisi olan yaşlılar (yoksa nerden bilelim yaşını)3) sıradan müşteri (vadeli, vadesiz hesap, kredi kartı kullanıcısı vs)4) (verecegim rakamlar uydurmadır)10k -100k arası hesabı olanlar5) 101k -500k arası hesabı olanlar (uzar bu iş anladınız siz mantığı)ayrıca şubenin çok yoğun olduğu dönemlerde sistem otomatik olarak en çok bekleyenleri (2 saat gibi) aralara serpiştirerek almaya başlar.ticari müşteriye gelirsek yine aşagı yukarı aynıdır burda farklı olanlarsadece ticari hesabı olanlarticari hesabı olup aynı zamanda işçilerin maaşının yattıgı şirketler çeşitli öncelik paketleri satılmış ticariler ve ne olursa olsun büyük kurumsal şirketler her zaman en önceliklidir.ruhfakiri demir dograma ltd şti ile mercedes benz aynı değildir.durumum yoktu diyenler için özet: para konuşur gerisi boş.', ""bankanın müşteri piramitindeki yerine göre...götünü yırtsan göz'e gelemeyeceğin için, aşağıdaki 13 leveldan hangisine düştüysen, o'na göre sıranı bekliyorsun."", 'önceki gün 1.5 saat bankada bekleten algoritmadır.', 'sırf bu olay yüzünden garanti bankasındaki hesabımı kapattım', 'merakımdan soruyorum gerçekten bir insanın 2 saat boyunca neden sıra bekler bankada mobilden yapamadığınız hangi işlemi bankada fiziki olarak yapıyorsunuz merak ettimşimdiye kadar bankaya gitmişliğim pek yok 3 bankayla çalışıyorum enpara hesabına atm den parayı yatırır, kredi kartlarına havale yapar kredi kartlarının ödemesini yaparım. enparada havale, eft bedava yaşlı insanlar değilsiniz sonuç itibariyle, mobil bankacılıktan yapamayacağınız şey yok yaşlı olsanız işiniz bir nebze olur', 'bu algoritma nedeniyle garanti bankası ile çalışmıyorum, çalışmamda. bana sıra gelmesi için bankada müşteri kalmaması gerekmişti. ben iki saat bekledim, siz beni daha çok beklersiniz.']"
9,21.06.2019,"['tamamen yanlış anlaşılmış algoritmalardır. bankalarda ne kadar paranız olduğunun önemi yok. çok çok parası olanlar zaten başka şekilde işlemler yapıyor. gişe sırasında öncelik borcu çok olan ve bu borcu düzenli ödeyenlere veriliyor. sürekli kredi çekip, kredi limitini arttığında ve hesaplarınız çok hareketli olduğundan bankalar hemen size platinum bankacılığı yapıştırıyor. sıra mıra beklemiyorsunuz.', 'aynı banka geçen gün beni cep telefonumda aradı. bilgisayar sesli bir hanımefendiyle muhattap oldum. şu an bilmem kaçıncı sıradasınız diye diye bekletti beni. sonra da daha sonra tekrar arayacağız deyip kapattılar. demek ki bekletmekten zevk alıyor bunlar. sırf telefonda bekletip vaktimi almak için aramışlar.', '*', ""sıra beklemekten sıkılıp ferit şahenk'in tc kimlik numarasıyla sıra aldım, sanıyordum ki ışıklar yanıp sönecek, alarmlar çalacak ama 20dk bekledim en az yani anlayacağınız patrona bile torpil geçmeyen algoritmadır."", ""bankaya çok para kazandıran müşterileri bekletmemek üzerine kurulu algoritmadır. bankalar müşterileri, kârlı, orta ve kârsız müşteri olarak 3 gruba ayırıyor. sıra verilirken görevli personel değişiklik yapmazsa 3 kârlı, 2 orta, 1 kârsız müşteri sırayla sıramatik tarafından çağırılıyor. nereden mi biliyorum. bankada neden onca insan varken hiç sıra beklemiyorum diye bir bankacıya sordum. galiba kapitalizme karşı boş değilim. garanti bankasındaki esas sorun, şube başına müşteri sayısının çok olması. yani bankanın masraftan kaçıp yeni şube ve personel işine girmemesibu ayrıcalıktan atmlerde faydalanamamak benim için çok can sıkıcı. çoğunlukla atm' kullanıyorum ama hesabımda tonla para olmasına rağmen herkes gibi bekliyorumşubeler kapitalist, atm'ler kominist. öğrenciyken garanti bankasında bu olayı ben de fark etmiştim ama teyit edebilecek bir bankacı tanımıyordum. bu lanet bankada muhtemelen toplamda bi 24 saat geçirmişliğim vardır. bir hayli gözlem yapmıştım. bunu bana söyleyen de veznede çalışan bir bankacı. hatta onların bilgisayarlarından bu algoritmaya müdahale edilebiliyormuş. konu para değil. bankanın müşterinin sırtından bir önceki sene ettiği kar. mesela iki kişinin 100 bin'er lira hesabında parası var. bir tanesinin parası vadelide, diğeri vadesizde. sıra vadesiz hesap sahibinin. çünkü banka vadesiz için faiz ödemesi yapmıyor.bu sistem benim doğruladığım kadarıyla işbank ve ziraat'te de var. muhtemelen diğerlerinde de vardır ama diğer bankalarda çalışan tanıdığım yok. hatta bir tık ileri gidip, banka personelinin karlı müşterilere daha yakın ve sıcak davrandığını da düşününüyorum. yani personelin ekranında muhtemelen aktif müşterinin tipi de belirtiliyor."", 'bankaların bu işi çalışma hacminize göre yaptığı aşikar fakat bu kadar şikayet varsa algoritmanın düzenlenmeye ihtiyacı var gibi. ne yapacaksın adam yeni müşteriyse mesela bekleme koltuğunda ölüme mi terk edeceksin? ek olarak, işletme bankacılığına bakan arkadaş farklıysa onun kuyruğu ayrı oluştuğundan da ilk örnekteki durum yaşanmış olabilir. garanti beni bul ben düzeltirim bu işi.', 'geçen yıl garanti one hesabı açmak için gittim. 15.20 aldığım sıra bir türlü gelmedi. 17.00 da herkes gittikten sonra tek başıma kalınca zahmet edip işlemimi sordular. durumu izah edince hesap açmak için bu saatte mi gelinir diye şeklinde bir cümle kuran banka personeline sahiplerdir.', 'garanti nezdinde tüm özel bankalarda bu iş böyledir.mesela bir senediniz vardır firma hiç çalışmadığıniz bir bankaya vermiştir senedinizi. hayatta sıra size gelmez. az önce giren adamın ışığı yanar. size gene nanik.bir noktada bu bankada da hesap açayım mı diye düşünürken bir daha gelen ne olsun kafasına ulaşıyorsunuz.garanti bu konuda başı çeker. finans kendi müşterilerini bile sevmez. iş bankası baya baya mevduat büyüklüğüne bakar. vakıf ziraat gibi yerler zaten hep kalabalık kral da olsanız o sıra beklenecek. akbank artık gişeleri kaldırmaya çalışıyor zaten.', ""diğer bankalarda da çok farklı değildir. önümde üç kişi varken yapı kredi'de 1 saat beklediğimi biliyorum. her gelen benim önüme geçti ya la. sıra numarası denen naneyi niye alıyoruz o zaman. banka kapanacaktı artık da bir zahmet sıra geldi.ben orada hesap açtırmaya çalışıyorum. yeni müşteriyim yani, maaş müşterisiyim, gayet önemliyim. dayının teki tutturmuş ben atmden değil buradan bilmemne ödücem. öbürü gelir bana para lazım kredi verin. bir sürü gerizekalı ve boş işi olan benden sonra gelip önüme geçti. e nerde adalet nerde sıra numarası? öyle algoritmayı seveyim."", 'ne yazık ki iş bankasında da böyle algoritmadır. yok mu bunun bir çaresi ya.']"
10,22.06.2019,"['herkesin yanıldığı bir durumdur. ne yaşlıya ne çocukluya önce geliyor ne de başkasına sonra. tamamen rastgele tamamen şans başka bir açıklama olamaz.', '(bkz: yallah ziraat’e)', 'denizbankla beraber açık ara en ...... ....... ....... olan bir bankadan ne beklenir. borcunuzu ödemeyince günde 500 kere aramayı bekletmezler.', ""aynı sistem akbank'da da var. bide sıramatiğe birini koymuşlar, marifet gibi bugun bankamız çok kalabalık eğer bankamılzdan hesap açtırırsanız dah hızlı sıra gelir diyordu. herşeyi geçtim bu muamele yüzünden müşterisi olmam."", '""sanıyorum çalışanların vakitlerini şikayet dinlemekle dolduramayız demişler.""bundan ziyade ""500 ki$iye telefonda konussun diye maa$ vermek yerine bilgisayar sistemini kurup 50 ki$i cali$tiralim"" demislerdir.siz dua edin turkiye\'de ingilizce ana dil degil, yoksa o 50 ki$iyi de hindistan\'a vs. outsource etmis olurlardi.bir yere telefon acinca direkt insanla konusabilmek 5 sene once luks oldu. gelecege ho$geldin karde$.', 'bankamatik ve internet şubesinden bihaber mudinin problemidir.', 'boynunda askılı küçük çantası ve kafasında takılı güneş gözlüğü olup sürekli telefonla konuşan yavşak tiplere öncelik veren algoritma. bilgisayar mühendisiyim ama bu konudaki en net tespitim budur.', 'seneler evvel lanet etmek suretiyle kuveyt türk ten hesap açarak kurtulduğum algoritma.banka şubesi nde fazla kişi olmaz, havale eft ücreti kesilmez, hesap işletim ücreti yoktur. banka içindeki makinalardan yüksek meblağlı para çekme yatırma işlemleri yapılır.', 'yıl olmuş 2020 hala garanti ile çalışanlar var. adı üstünde, garanti sikeceğim diyor adam sana, hala gidip hesap açıyorsun.t: keriz silkeleyici bir algoritma', 'internet şubesinden bile havale/eft ücreti alan bankanın bir de şubesine gidip mağdur ediyorsunuz kendinizi. ne kadar bekletse müstehak. onlarca banka bulunan yerde gidip orayı seçiyorsan gelip şikayet etmeyeceksin.']"
11,22.06.2019,"['bug fix yapın', 'hastanede 10 dk sıra bekleyince kavga çıkaran halkımız sonunda banka sırasına da homurdanmaya başladığını gösteren sistem. bir yerden başlanmalıydı.mesela arkadaşımız tıpkı hastane koridorlarında olduğu gibi bankada da bağırdı mı, yüksek sesle telefon konuştu mu, bizim vergilerimizle burada oturuyorsunuz diye çalışanlara artistlik yapmaya kalktı mı? yapılan işlemi beğenmeyince bankacıya yumruk attı mı?olmasın tabi. ama medeniyet kapitalist sistemin mabetleri, bankalarda, olduğu gibi her yerde olmalı.', 'yapikredi de ayni bok. sunu sirayla yaptirabilmeliyiz. ama biz mal gibi durdugumuz surece gerceklesmez.', 'sıra numarası düğmesine basılır.gelen sıra numarası 643.işlem gören sıra numaralarına goz gezdirilir.içlerindeki en alakalı olan 641.içses: “hah, 1 kişi var önümde, beklerim biraz.yarim saat sonra yanan sıra numaraları:71936755049216217368720642505152369218....(bkz: eeh eytere bea)', 'geçenlerde bornovadaki şubesinde benim ve bekleyen müşterilerin de fark ettiği sinir bozan algoritma.müşteri olarak sıramı aldım geçtim oturdum. benden önce gelenler yakınıyorlardı kendilerinden sonra gelenlere erken sıra geldiği için. benden sonra gelenlere de benden önce sıra geldi. ilginçtir ki bana sıra geldiğinde hala benden önce gelenler bekliyordu. herkes güvenlik görevlisine yakınıyor bir de. hem müşterilini hem çalışanlarını zor duruma sokan algoritmada emeği geçenlerin ...', 'bu sikko durumla 2014 antalya sıcağında tanıştım. banka mehşer yeri gibi 6 veznenin 3 ü açık, aldım no yu beklemeye başladım. banka boşaldı biz bir grup züğürt bekliyoruz. arada para babası olduğu anlaşılan yada kurye tipler birde yukarıda arkadaşın bahsettiği boynunda çanta asılı, kafasında güneş gözlüğü takılı olan taylan görünümlü yavşakımsı tipler geliyor. ama ne izzet ikram, 10 kere girdiler çıktılar ne sıra ne bekleme bi bok yok. işleride bitmiyor amklarımının. içerde homurdanma sesleri, isyan belirtileri artınca en sonunda vatandaşında işini görmeye tenezzül ettiler.kısacası parası olanın düdüğü çaldığı durumdur. bulaşmayın bunlara gerildiğinize değmez.', 'cep şubeden veya atm’den yapabileceği işlem için şubeye gelen insanlarında bekleme süresinde etkisi var.', 'garanti bankasıyla çalışmadığım için şükrettirmiştir. allah size sabır versin.', 'ödemesi son gün olan borcunuz varsa en geç gelen sistem. bizzat biliyorum.', 'garanti müşterisi değilim ama kendi bankamda sıra alırken şu sırayı izliyorum genelde hemen sıra geliyorbanka müşterisi değilim > ticari işlemler > diğer algoritma galiba şirket hesabı açacağımı falan düşünüp sırada öncelik veriyor']"
12,22.06.2019,"['derdini s...... , atm den yukarısını görüyor mu? acaba bu millet shshsjsjsj bu milletben şok', '(bkz: çaylak onay listesi algoritması)', 'garanti bankasında benim çalıştığım dönemde 9 farklı müşteri tipi vardı. banka müşterisi olmayan, sıradan müşteri/maaş müşterisi, miy dediğimiz, kobi, büyük ölçekli firma, özel/vip müşteri gibi sınıflandırmalar vardı. sistem bütün numaraları havuzda topluyordu. gişe görevlisi ekranından ‘sonraki müşteri’ butonuna tıkladığında rastgele bir numara atıyordu bilgisiyar. en çok aldığımız tepki ‘neden müşteri seçiyorsunuz kardeşim, o adamı niye aldın? ben iki saattir bekliyorum!’isimle müşteri seçmiyorduk. sonraki müşteri ve önceki müşteri butonları vardı. sonraki müşteri butonu ileriye doğru sürekli çalışırdı, ama önceki müşteri butonu sadece bir önceki yanmış numarayı yakardı tekrar. algoritma şu:yoğunluk belli. şu kadar, şu sınıftan müşteri var. ben önceliği bana en çol kazandırana vereyim. bir vip alayım, bir büyük ölçekli alayım, araya bir miy sıkıştırayım, 2-3 müşterim olmayanı alayım, biraz kobi. benim kazançlı müşterim beklemesin ama yoğunluğu da eriteyim. sadece bu. ben müşteri olarak girdiğimde kartı taktığımda o an şirket yoksa içerde 30 kişinin önüne geçiyordum. cırlıyordu haliyle insanlar. ama bu ne benim belirlediğim bir şeydi ne de bankadı görevlinin.garanti teknolojinin bok yemesiydi.geçen sene sanırım o 9 tip numara sistemini değiştirdiler, şimdiki sistemi pek bilmiyorum.tabii bu da garantiye özgü bir durum değil, tüm yasal tefecilerde aynı sistem var. garanti sadece en agresifleri.', ""18 yaşımdan beri garanti bankasında hesabım ve kredi kartım var. bu demek oluyor ki 16 senelik müşterisiyim. dün bankaya gittim kartımla sıra aldım. tam 1 saat oturup bekledim. artık dayanamadım ve çıktım. benden sonra gelenler işlerini halledip gittiler. böyle rezil bir sistem olamaz. kim önce sıra aldıysa ona göre işlem yapsınlar.ben 062 numarayı aldım. 100'lü numaralar vardı, 400'lü, 500'lü, 800'lü numaralar vardı. 15 tane 800'lü aldılarsa 5 tane 400'lü aldılar. 100 ve 500'lüler 1-2'şer tane aldılar. 0-100 arası olanı ise hiç almadılar."", 'kompleks bir algoritma falan yok arkadaşlar, acil iş - öncelikli iş - norma iş var belki arası bile yok birde işlem tiplerine göre bir iç sıralaması var yoksa kompleks bir algoritma kaç yıldır müşteri olduğunuza kredi notunuza falan bakmıyor.paranız varsa zaten gelince banka müdürünün yanına çıkarsınız veya önceden işleminiz bilindiği için karşılarlar sizi içerde ki arkadaşlar.', 'yaklasik 7 yil aradan sonra yurt disindan tr’ye geldim. saat 4 civari banka subesine gittim. 2 tane acik gise vardi. ikisi de doluydu ve sira fisi aldim. tek bekleyen bendim. benden hemen sonra birisi geldi sira fisi aldi ve giseden onun numarasi yandi. yaklasik 3dk sonra baska birisi ayni sekilde benden once cagrildi. tek tek saydim, benden sonra gelen tam 15 kisiyi benden once cagirdilar. tek basima sandalyede 40dk bekledim. sonunda ciktim subeden gittim. adaletsizlik ulkenin damarlarina islemis resmen. amerika’da eger sirada bekliyorsaniz banka muduru sizi siradan alip kendi masasinda agirliyor. ben 7 yilda hic bir banka subesinde 10dk’dan fazla bekledigimi hatirlamiyorum. oncelikli musteri diye bir sacmalik yok. kim once gelirse o siraya girer, kural bu kadar basittir.', 'bu yıl bir kere şim düştü. benim de dikkatimi çekti: berbattır', 'cast sisteminin bankacılığa yansıması ve haksızlığı önlemek için gelen numara sisteminin, hak yeme aracı haline getirilmesidir. daha uzun yazacağım fırsat bulunca. zira bu rezaletten çok çektim.', 'bahsedilen şubede 7 yıl öncesine kadar aynı dertten muzdariptim.çoğu zaman ve ne yazık ki mecburen 45-50 dakikadan önce çıkamazdım.çok şükür o şubeyle ve o bankayla artık işim olmuyor.', 'algoritmayı bilmem, ancak geçen sene bir dönem sattığım arabamın parası banka hesabımdayken sıra fişim hep 550 numara geliyordu. hangi şubeye hangi saatte gidersem gideyim, hep 550...ya bir, ya iki sıra sonra 550 yanıyordu, işlemimi yaptırıyordum hemen.şimdi o kadar para yok, hep değişik sıra sayısı geliyor ve en az 6-7 sıra bekliyorum.']"
13,22.06.2019,"['ne alaka ama enpara reklamı yapasım geldi.bütün hesaplarım anparada ve çok mutluyum.siz de geçin la enparaya.', 'şimdi ben de konuyla alakalı bi hikâye paylaşayım dolaylı yoldan olayların varabileceği boyutlar konusunda', 'bunlar müşteriyi telefon arayip sonra da şu an bütün müşteri temsilcilerimiz diğer müşterilerimize hizmet vermektedir"" diye kendi aradıkları müşteriyi beklemeye alan adamlar. ne beklenir ki.', 'aynı sorunu yaşıyorum. kırsal bir yerde yaşıyorum. bir keresinde bi amca ""yav siz sıraya göre almiyır mısınız? niye bana sıra gelmiyr?"" minvalinde bankada bağırarak tepki göstermişti. tepki göstermesemde aynı problemi yaşıyor, gereksiz yere bekliyorum.', 'garanti şey değil mi ya, aynı bokun yeşil olanı?bankacılık sektörü dünyanın en orospu çocuğu sektörüdür.bütün bankalar bu orospu çocukluğu pastasından pay kapmaya çalışır.kimi numeratör’e taşaklı önceliği koyar', 'garanti bankası bu konuda gerçeketen epic fail bir bankadır. miles and smiles kredi kartı için başvurduğum zaman eksik bilgi dolayısıyla bir şubeye giderek imza ve bilgi güncelleme yapmamı istemişlerdi. ben de bir şubeye gittim ve 2 saat boyunca sıra gelmemişti. işim olduğundan çıkıp gitmiştim. daha sonra şirketten bir arkadaşla tekrar gittiğimde arkadaş şirketin vergi numarasını ekrana yazdı ve şube bir öncekinden daha kalabalık olmasına rağmen anında sıra geldi.', 'garanti bankası kelimenin tam anlamıyla bataklıktır kullandığım tek kredi kartım vardı kapattım bir daha asla ama asla çalışmayı bırakın yanından geçmeyeceğim bankadır . bu sorunlu müşteri ilişkileri yönetimiyle elinde sonunda kaybetmeye mahkumdur', 'türkiyenin en değerli şirketidir garanti bank. halk kendisi yaratır katillerini. banka içinde geçerli sanırım bu söz.', 'hesaplarimin bir kismi garanti bankasinda oldugu icin basima gelmeyen durumdur. platinum kartim sayesinde hangi sube olursa olsun asla sira beklemiyorum. hos bu sene 100 lira kart kullanim bedeli sapladilar ama onun acisini fazlasiyla cikariyorum.', 'bir bankacı olarak, cevap verme hakkım dogdugunu düsündügüm algoritmadır. algoritmanın en pis yanının hep size gelmesi tesadüf mü sizce ? 15 sayfa boyunca herkes 2 saat beklediginden bahsetmis. peki bu beklemeyenler nerede ? algoritma sırada her zaman yaslılara, ticari müsterilere, 1 mio üzeri mevduatı olan müsterilere, birebir müsterilere, ve yönlendirme sıralarına oncelik verir. hesapta 500.000 bile olsa sen normal bireysel müsteri oluyorsun banka icin. ticariler ve 1 mio ustu musteriler senin onune geciyor. hele banka musteri degilsen hic gitme. onlara hic sira gelmiyor. kösede uyuyor onlar. bir umut sıra gelecek diye. bir de giseci arkadaslara bagiran hayvanlar var bu yuzden. ulan adamlar 2300 liraya amele gibi calisiyorlar. sanki algoritmayi onlar yazdi. ise yeni baslayanlar alttan aliyor. ‘’tamam beyefendi, haklisiniz beyefendi’’ diyor. ben su an cok gise calismiyorum. yüklü para gelirse onlari aliyorum. cek senet haciz islerine bakiyorum daha cok. ama gise calistigim zaman birisi boyle bagirmaya baslayinca agzinin payini veriyorum susup oturuyor. hic acimam. mudure cikiyorlar bazen. sonra kuzu kuzu gelip tekrar sira bekliyorlar. yapacak bir sey yok maalesef. bizim bankada 5 cesit sira var. garantiyi bilemem. ama bazi bankalarda 15 cesit farkli sıra var. algortmanin minakoymuslar. garantisporlu degilim. sanmayin ki bankalari cok severim. günahım kadar sevmem. 6 aya istifa edicem zaten. size tavsiyem ']"
14,22.06.2019,"['pasaport bedeli yatırmak için şubeye girdim. banka kartını sokup numara aldım. 1 kişi vardı bekleyen neyse en fazla ikinci sırada benim işlemim olması gerekirken kapıdan giren 4-5 kişi sıra alıp 1 kişi de mimik hareketleriyle sıra harici önümde işlem yaptı. söyleyecek bir şey bulamıyorum.', 'böyle algoritma mı olur amk. içeri girdiğimde 1 kişi bekleyen vardı 7 kişi arkamdan gelip sıra alıp işlem yaptı bankada. önümde 1 kişi var amk sıra almaya bile gerek yok 1 kişi ya işini bitircek arkasından ben geçicem ama yok. yavas yavas 7 kişi aldı önüme sikerler böyle algoritmayı.', 'işlem hacmi ve bankadaki mevduat durumu ile doğru orantılı bir yazılım olmak zorundadır. şube müşterisine ve işlem aciliyeti olan döviz bürosu , nakit akış yönetimi yapan diğer kurumlara da farklı numara verildiği bilinen birşeydir.', ""bu başlık daha yeni açılmış ben garanti bankasının bu olayını 2013'te google maps yorumlarına da foursquare'ya yazmıştım, 6 sene olmuş hala aynı algoritma galiba. ses çıkarmazsak beklemeye devam edeceğiz.edit: eylül 2012'de foursquare'a yazmışım. 7 yıl olmuş."", 'şubesiz bankacılığa teşvik etmeye çalışıyorlar ama bunu şark kurnazlığı ile yapıyorlar. bbva ismi eklendiğinden beri farkındaysanız bazı şubelerde vezne bile yok artık. sadece bir kişi çalışıyor ve o da mümkün olduğunca telefon uygulamasına yönlendiriyor müşterileri. atmlerin para koyma hazneleri genişledi farkındaysanız. artık gidin atmlerden para yatırın diyorlar. yüksek meblağ bile olsa gelmeyin şubeye diyorlar. ama internet bankacılığında da her boka masraf almayı biliyorlar tabi. kısacası onlarca maaş, kira vs. derdinden kurtulup kar etme peşindeler. he bu güzel bir ilerleme olarak görülebilir ancak internet bankacılığı kullanmayan insanlar var, hadi onu geçtim akıllı telefon bilgisayar vs. kullanmayan insanlar var. sanırım o bir kişi de o yüzden duruyor zaten.. iyi mi kötü mü bilemedim..', 'para yatıracaksam kendi hesabıma sıra beklediğimi bile fark etmezken bir gün kardeşime yüklü bir miktar gönderecekken 1 saat 45 dakika bekleterek kişisel rekorumu arşa çıkartmış algoritmadır.', 'iyi çalışan algoritmadır, zira tüm işlemlerimi cep şubesinden yaparım, ancak bürokrasi gereği bazen dekontlara imza almak gerekiyor, 2 gün önce şubeye girdim bekleyen 15-20 kişi vardı, tck yazdım çın öttü hiç sıra beklemeden işimi hallettim ve çıktım. bence algoritma hesap hacmi, ve geçmiş işlem detaylarına göre çalışıyor yani sen hala havale yapmak için şubeye gidiyorsan inatla teknolojiyi kullanmıyorsan, paran azsa bekle diyor.', 'salakça bir uygulama basit bir işi bile bu kadar komplike yapmaya gerek yok. aklıma bir atasözü geldi göründen icat çıkarmak', 'ing ile aynıdır sanırım. çözümü ise müşteri sırasından önce müşteri değilim sırası almak *sonra kartınızla vs numara alabilirsiniz.', 'beş desk li etilerde bir şubede, müşteriden çok çalışanın olduğu bir anda, 40 dakika beklememe sebebiyet veren siksen garantinin önünden geçmem dedirten algoritmadır. müşterin değilim aracısı olduğun kurum için ödeme yapmaya gelmişim içeride 3-4 müşteriyiz 7-8 çalışan var. 40 dakika bekliyorsun. senden sonra gelen, müşterisi diye kapıdan girerken vezneye buyur ediyorlar, sen neden bu böyle oluyor diye soruyorsun algoritma diyor oradaki iş bilmez yöneticimsi. sikyim bankanızı da algoritmanızı da. ölsem girmem şubenize su istemek için.']"
15,22.06.2019,"['soyle bir aciklamadi vardi. hic sadece fatura yatirmaya gelen musteri ile bizde hesabi olan, asil bankasi oldugumuz musteri bir mi ? banka elbette para kazandiran musteriye oncelik verir, buralar hayir kurumu degil.. vahsi kapitalizm.. ben de romantik olmak istiyorum ama durum da bu..', 'sıçtığımın algoritması. hepi topu 10 kişi var bekleyen, 3 gişe çalışıyor 40 dakikadır bekliyorum. vize başvurusu için mecburen hesap hareketlerimin çıktısını almam gerekiyor, yoksa şubenin önünden geçmem.', '6 gişe çalışıyor, sabah geldiğimde önümde 15, en fazla 20 kişi vardı. bana verdiği sıra numarası 641, gişelerde yanan numaralar 30-40 lar, 500 ler, 300 ler, 100 ler. yeni gelen bireysel müşteriler 2-3 dakika sıra beklerken ben yarım saattir buradayım. bankanın müşterisi değilim senetim var parasını yatırıp onu almak için geldim. hayır 1 senedir geliyorum senetler için, banka algoritması bunu görüp ""bu mecbur bugün ödeyecek parayı, beklesin"" gibü mi düşünüyor? başka işlerim olmasa sıkıntı değil klimalı yer 2 saat de beklerim ama adam yerine koymuyorlar.']"
